Section data name;Section id;Subsection id;Text Sub id;Text
TextBox04.bin;79;33;0;Sleep
TextBox04.bin;79;33;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Sleep.\n{Green}Explanation{White}\n  ·Disables target from making commands.\n  ·Make with ST Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Mag and Spr.\n  ·ST-Atk or ST-Def gains Sleep.\n
TextBox04.bin;79;34;0;Silence
TextBox04.bin;79;34;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Silence.\n{Green}Explanation{White}\n  ·Disables target from using Magic, Draw, and GF\n   commands.\n  ·Make with ST Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Mag and Spr.\n  ·ST-Atk or ST-Def gains Silence.\n
TextBox04.bin;79;35;0;Break
TextBox04.bin;79;35;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Petrify.\n{Green}Explanation{White}\n  ·Petrify is considered a KO.\n  ·Make with ST Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Mag and Spr.\n  ·ST-Atk or ST-Def gains Petrify.\n
TextBox04.bin;79;36;0;Death
TextBox04.bin;79;36;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes KO.\n{Green}Explanation{White}\n  ·Make with L Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Mag and Spr.\n  ·ST-Atk or ST-Def gains Death.\n
TextBox04.bin;79;37;0;Drain
TextBox04.bin;79;37;1;{Green}Target{White}   Single     {Green}Effect{White}   Absorbs HP.\n{Green}Explanation{White}\n  ·Draining from Zombies and Undead monsters\n   can inflict damage.\n  ·Target takes no damage if the character is also\n   Undead.\n  ·Make with Supt Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Vit and Spr.\n  ·ST-Atk or ST-Def gains Drain.\n
TextBox04.bin;79;38;0;Pain
TextBox04.bin;79;38;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Poison, Silence, Darkness.\n{Green}Explanation{White}\n  ·Make with ST Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Str and Mag.\n  ·ST-Atk gains Poison, Silence, Darkness.\n  ·ST-Def gains Poison, Silence, Darkness, and\n   Curse.\n
TextBox04.bin;79;39;0;Berserk
TextBox04.bin;79;39;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Berserk.\n{Green}Explanation{White}\n  ·Attack command is chosen automatically, and\n   target continues fighting.\n  ·Make with ST Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Str and Mag.\n  ·ST-Atk or ST-Def gains Berserk.\n
TextBox04.bin;79;40;0;Float
TextBox04.bin;79;40;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Float.\n{Green}Explanation{White}\n  ·Target evades Earth damage.\n{Green}Junction Effect{White}\n  ·Raises Vit and Spr.\n  ·Elem-Def gains Earth.\n
TextBox04.bin;79;41;0;Zombie
TextBox04.bin;79;41;1;{Green}Target{White}   Single\n{Green}Effect{White}   Causes Zombie.\n{Green}Explanation{White}\n  ·During Zombie, Potion and Cure have no effect.\n  ·Make with L Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Vit and Spr.\n  ·ST-Atk or ST-Def gains Zombie.\n
TextBox04.bin;79;42;0;Meltdown
TextBox04.bin;79;42;1;|{Green}Target{White}   Single\n{Green}Effect{White}   Non-elemental damage; also causes Vit 0.\n{Green}Explanation{White}\n  ·Target receives damage under Vit 0.\n  ·Make with ST Mag-RF.\n{Green}Junction Effect{White}\n  ·Raises Vit.\n|
TextBox04.bin;79;43;0;Scan
TextBox04.bin;79;43;1;{Green}Target{White}   Single\n{Green}Effect{White}   Scans target's information.\n{Green}Explanation{White}\n  ·If you select {Blue}Once{White} in Config, it will show the\n   complete scan screen only once.\n  ·If you select {Blue}Always{White} in Config, it will always show\n   the complete scan screen.\n{Green}Junction Effect{White}\n  ·Small junction effect.
TextBox05.bin;80;0;0;Information
TextBox05.bin;80;0;1;{Cursor_location_id:0x2280}Location Name\n{Cursor_location_id:0x2298}Term\n{Cursor_location_id:0x2336}Person\n{x0a7b}{Cursor_location_id:0x233e}Battle Report\n{x0a3f}{x0a7c}{Cursor_location_id:0x233f}Character Report\n{x0a3f}{x0a7d}{Cursor_location_id:0x2342}GF Report\n{x0a3f}
TextBox05.bin;80;1;0;Select location                   {xc4}{xc4}  1/3
TextBox05.bin;80;1;1;{Cursor_location_id:0x2283}Balamb\n{x0a40}{Cursor_location_id:0x2284}Fire Cavern\n{x0a3f}{x0a41}{Cursor_location_id:0x2285}Dollet\n{x0a3f}{x0a42}{Cursor_location_id:0x2286}Timber\n{x0a3f}{x0a43}{Cursor_location_id:0x2287}Timber TV Station\n{x0a3f}{x0a44}{Cursor_location_id:0x2288}Galbadia\n{x0a3f}{x0a45}{Cursor_location_id:0x2289}Tomb of the Unknown King\n{x0a3f}{x0a46}{Cursor_location_id:0x228a}Winhill\n{x0a3f}{x0a47}{Cursor_location_id:0x228b}D-District Prison\n{x0a3f}\n
TextBox05.bin;80;2;0;Select location                   {xc4}{xc4}  2/3
TextBox05.bin;80;2;1;{x0a48}{Cursor_location_id:0x228c}Missile Base\n{x0a3f}{x0a49}{Cursor_location_id:0x228d}Horizon Bridge\n{x0a3f}{x0a4a}{Cursor_location_id:0x228e}Fishermans Horizon\n{x0a3f}{x0a4b}{Cursor_location_id:0x228f}Trabia\n{x0a3f}{x0a4c}{Cursor_location_id:0x2290}Esthar (1)\n{x0a3f}{x0a4d}{Cursor_location_id:0x2291}Esthar (2)\n{x0a3f}{x0a4e}{Cursor_location_id:0x2292}Esthar (3)\n{x0a3f}{x0a4f}{Cursor_location_id:0x2293}Seaside Station\n{x0a3f}{x0a50}{Cursor_location_id:0x2294}Great Salt Lake\n{x0a3f}
TextBox05.bin;80;3;0;Select location                   {xc4}{xc4}  3/3
TextBox05.bin;80;3;1;{x0a51}{Cursor_location_id:0x2295}Moon\n{x0a3f}{x0a52}{Cursor_location_id:0x2296}Deep Sea Research Center\n{x0a3f}{x0a53}{Cursor_location_id:0x2297}Deep Sea Deposit\n{x0a3f}\n
TextBox05.bin;80;4;0;Balamb
TextBox05.bin;80;4;1;A country on the world's smallest continent.\nKnown for its temperate climate and warm people.\nBalamb Garden adds a school-town feel to this\ncountry.\n
TextBox05.bin;80;5;0;Fire Cavern
TextBox05.bin;80;5;1;A cavern near Balamb Garden where a Fire element\nGF lives.\n
TextBox05.bin;80;6;0;Dollet
TextBox05.bin;80;6;1;A small country on the eastern coast of Galbadia\ncontinent (formerly Dollet).\nRemnants of an ancient empire.\n
TextBox05.bin;80;7;0;Timber
TextBox05.bin;80;7;1;A city located south of Dollet in the forest area.\nIt was an independent country before neighboring\ncountry Galbadia invaded 18 years ago.\nThere are numerous resistance groups fighting for\nindependence to this day.\n
TextBox05.bin;80;8;0;Timber TV Station
TextBox05.bin;80;8;1;All forms of communication now use HD cables.\nNo radio transmissions are used.\nTimber TV Station keeps its radio systems, waiting\nfor the day radio transmission is restored.\n
TextBox05.bin;80;9;0;Galbadia
TextBox05.bin;80;9;1;Ruled under the military dictatorship of President\nVinzer Deling, this country continues to expand its\nterritory.\nCountless invasions of other countries are\nattempted, but most are deterred by SeeD.\nDeling City is its capital.\n
TextBox05.bin;80;10;0;Tomb of the Unknown King
TextBox05.bin;80;10;1;|Located north of Deling City; the burial place of\nDollet Empire's last emperor.\nThe tomb remains nameless due to the ancient\nbelief that calling a dead king by his name brings\nbad luck.\nThere are uncomfirmed reports that a GF resides\ninside, as well as other monsters.\n|
TextBox05.bin;80;11;0;Winhill
TextBox05.bin;80;11;1;A small town outside of Galbadia.\nIt is actually a small village.\nSorceress Adel of Esthar ordered attacks on this\nvillage several times.\n
TextBox05.bin;80;12;0;D-District Prison
TextBox05.bin;80;12;1;Located in the desert south of Deling City,\nall people deemed dangerous by the government\nare sent to this facility.\nIt has become a symbol of President Deling's\nfascist policies.\n
TextBox05.bin;80;13;0;Missile Base
TextBox05.bin;80;13;1;Galbadia's long-range missile base.\nAs the only country to own long range missiles with\nthe exception of Esthar, they pose a major security\nthreat to the world.\nIt is believed that the missiles are armed with a\ntarget-lock mechanism.\nThe details are unknown.\n
TextBox05.bin;80;14;0;Horizon Bridge
TextBox05.bin;80;14;1;A railroad that connected the East and West\ncontinents.\nCompleted about the time war broke out, it was only\nin use a short time.\nSince then it has been derelict.\n
TextBox05.bin;80;15;0;Fishermans Horizon
TextBox05.bin;80;15;1;A station located in the center of Horizon Bridge.\nIt's now a haven for expatriates who refused to\nhave their skills exploited by the government.\n
TextBox05.bin;80;16;0;Trabia
TextBox05.bin;80;16;1;A country on the northern continent.\nDue to the harsh climate, Moombas and the Shumi\ntribe are the only occupants.\nTrabia Garden students and faculty also reside\nhere.\n
TextBox05.bin;80;17;0;Esthar (1)
TextBox05.bin;80;17;1;Founded by people who immigrated to a continent\neast of Centra around the same time Dollet Empire\nwas founded.\nThe mild climate and temperament of the people\nsoon gave way to scientific advancement.\n
TextBox05.bin;80;18;0;Esthar (2)
TextBox05.bin;80;18;1;Started the Sorceress War and fought against the\nworld under Adel's rule.\nTheir sorceress and their scientific powers posed\na worldwide threat.\nAfter abruptly declaring an end to the war, Esthar\nclosed its borders and has kept its silence ever\nsince.\nNo details are known.\n
TextBox05.bin;80;19;0;Esthar (3)
TextBox05.bin;80;19;1;Governed by President Laguna and his aides.\nDue to their concern over Dr. Odine's inventions\nhaving a negative effect on the state of world\nsecurity, they closed off their country for 17\nyears.\nIt is very likely that President Laguna will be\ncriticized for keeping silent for so long.\n
TextBox05.bin;80;20;0;Seaside Station
TextBox05.bin;80;20;1;A station on the Esthar side of Horizon Bridge.\nIt is currently abandoned.\n
TextBox05.bin;80;21;0;Great Salt Lake
TextBox05.bin;80;21;1;A lake on the Esthar continent.\nWhat used to be a beautiful lake is now a barren\nfield.\nIt's speculated that Esthar's experiments led to\nthe lake's destruction.\n
TextBox05.bin;80;22;0;Moon
TextBox05.bin;80;22;1;A world of monsters.\nMany works of art and epics about the moon\nthroughout history are evidence of its mystical\npowers.\n
TextBox05.bin;80;23;0;Deep Sea Research Center
TextBox05.bin;80;23;1;A man-made mobile island for marine life research.\nDisappeared mysteriously after much wandering.\nSince the facility members are still alive, it is\nassumed to be concealed intentionally.\n\n3015 Found a strong energy field\n4141 Call this place Deep Sea Deposit\n4242 Seal off Deep Sea Deposit\n
TextBox05.bin;80;24;0;Deep Sea Deposit
TextBox05.bin;80;24;1;Marine Research Island's last excavation site.\nBelieved to be an ocean floor ruin.\nThere is a note saying:\n4127 Travel by Underwater Tower.\n
TextBox05.bin;80;25;0;Select term                       {xc4}{xc4}  1/3
TextBox05.bin;80;25;1;{Cursor_location_id:0x229b}Draw Points\n{x0a54}{Cursor_location_id:0x229c}Time Compression\n{x0a3f}{Cursor_location_id:0x229d}Garden\n{Cursor_location_id:0x229e}SeeD (1)\n{Cursor_location_id:0x229f}SeeD (2)\n{Cursor_location_id:0x2320}SeeD (3)\n{Cursor_location_id:0x2321}SeeD Rank\n{Cursor_location_id:0x2322}SeeD Written Test\n{x0a55}{Cursor_location_id:0x2323}The truth about the Garden\n{x0a3f}{x0a56}{Cursor_location_id:0x2324}Radio Interference (1)\n{x0a3f}
TextBox05.bin;80;26;0;Select term                       {xc4}{xc4}  2/3
TextBox05.bin;80;26;1;{x0a57}{Cursor_location_id:0x2325}Radio Interference (2)\n{x0a3f}{x0a58}{Cursor_location_id:0x2326}Lunar Cry\n{x0a3f}{Cursor_location_id:0x2327}Monsters\n{x0a59}{Cursor_location_id:0x2328}Centra Civilization\n{x0a3f}{x0a5a}{Cursor_location_id:0x2329}Odine Items\n{x0a3f}{x0a5b}{Cursor_location_id:0x232a}Sorceress\n{x0a3f}{x0a5c}{Cursor_location_id:0x232b}Sorceress Power & Embodiment\n{x0a3f}{x0a7a}{Cursor_location_id:0x232c}Succession of Sorceress Power\n{x0a3f}{x0a5d}{Cursor_location_id:0x232d}Crystal Pillar\n{x0a3f}{x0a5e}{Cursor_location_id:0x232e}Lunatic Pandora\n{x0a3f}
TextBox05.bin;80;27;0;Select term                       {xc4}{xc4}  3/3
TextBox05.bin;80;27;1;{x0a5f}{Cursor_location_id:0x232f}Tears' Point\n{x0a3f}{x0a60}{Cursor_location_id:0x2330}Adel's Tomb{x0a3f}\n{x0a61}{Cursor_location_id:0x2331}Spaceship Ragnarok{x0a3f}\n{x0a62}{Cursor_location_id:0x2332}MD Level{x0a3f}\n{x0a63}{Cursor_location_id:0x2333}Centra Shelter{x0a3f}\n{x0a64}{Cursor_location_id:0x2334}Timber Maniacs{x0a3f}\n{x0a65}{Cursor_location_id:0x2335}Eyes On Me{x0a3f}\n
TextBox05.bin;80;28;0;Draw Points
TextBox05.bin;80;28;1;By examining the Draw Points in the field and on\nthe world map, you can draw magic.\nThe Draw Points on the World Map are completely\nhidden.\nExamine odd-looking areas carefully.\n
TextBox05.bin;80;29;0;Time Compression
TextBox05.bin;80;29;1;A complete mystery.  Various states of “present”\nare believed to become compressed.\nSorceress' power from many generations may cross\nover to give 1 sorceress great strength.\nNo one knows what effect this may have on regular\nhuman beings.\n
TextBox05.bin;80;30;0;Garden
TextBox05.bin;80;30;1;Balamb Garden was founded 12 years ago, followed\nby Galbadia and Trabia Gardens.\nEach Garden has an administrator, called Master,\nand a headmaster.\nBalamb Garden's Headmaster Cid was the founder\nof the Garden.\n
TextBox05.bin;80;31;0;SeeD (1)
TextBox05.bin;80;31;1;Balamb Garden's mercenary force.\nStudents 15 and older can participate in the\nwritten and field exams.\nThey must pass both exams to become SeeD.\nSeeD members are paid by the Garden according to\ntheir rank.\nIn the Garden, their status is no different from\nthat of the other students.\n
TextBox05.bin;80;32;0;SeeD (2)
TextBox05.bin;80;32;1;SeeD conducts missions around the world.\nMost missions involve battle support and undercover\nwork.\nSeeD is in high demand by groups requiring a small\nforce of undercover specialists.\nCommissions made through such dispatches are an\nimportant part of Balamb Garden's income.\n
TextBox05.bin;80;33;0;SeeD (3)
TextBox05.bin;80;33;1;SeeD battle operations are noted for their skillful\nuse of para-magic.\nBalamb Garden researches the use of GF in\nconjunction with para-magic.\nFor this, Balamb Garden SeeD members master the\nmost powerful forms of para-magic.\n
TextBox05.bin;80;34;0;SeeD Rank
TextBox05.bin;80;34;1;Shows your skill level as a SeeD.\nHigher ranks command a higher salary.\n
TextBox05.bin;80;35;0;SeeD Written Test
TextBox05.bin;80;35;1;Exam to test your SeeD knowledge.\nAfter becoming a SeeD, you can take the tests in\nthe Tutorial.\nThere are up to 30 levels, with 10 questions each.\nAll answers must be correct to go up a rank.\nHowever, you can only takes tests up to\n{Squall}'s level.\n
TextBox05.bin;80;36;0;The truth about the Garden
TextBox05.bin;80;36;1;A haven for orphans founded by Sorceress Edea\nand Headmaster Cid.\nNamed for their wish to raise the seeds of the\nfuture in their garden.\n
TextBox05.bin;80;37;0;Radio Interference (1)
TextBox05.bin;80;37;1;A phenomenon beginning with Esthar's silence 17\nyears ago.\nAlmost all radio communication facilities were shut\ndown because of noise across all frequencies.\nHowever, short transmissions are still possible.\nBelieved to have some relation to the moon, but\ndetails are unknown.\n
TextBox05.bin;80;38;0;Radio Interference (2)
TextBox05.bin;80;38;1;Most countries now communicate through the use\nof HD cables running underground.\nHowever, many of these cables are cut off by\nmonsters or in battle.\nMany countries are left without any means to\ncommunicate with each other.\n
TextBox05.bin;80;39;0;Lunar Cry
TextBox05.bin;80;39;1;Refers to monsters falling from the moon.\nCompletely destroyed the cities of Centra.\nOccurs when monsters reach a saturation point on\nthe moon.\nIt's believed that there are factors on the planet\nthat cause this phenomenon.\nThis phenonmenon has occured many times in\nhistory and will reoccur in the future.\n
TextBox05.bin;80;40;0;Monsters
TextBox05.bin;80;40;1;Creatures on the moon.  Monsters fall to earth at\nregular intervals.\nThis phenomenon is called the Lunar Cry.\nThe monsters bred on the planet since the last\nLunar Cry make up those roaming the planet at this\ntime.\nThe Lunar Cry phenomenon also transformed some\nanimals into monsters.\n
TextBox05.bin;80;41;0;Centra Civilization
TextBox05.bin;80;41;1;A civilization in Centra 4000 years ago.\nThese Centra people immigrated to other continents\nand founded the Dollet Empire to the west and\nEsthar to the east.\nCentra was destroyed 80 years ago by the Lunar\nCry.\n
TextBox05.bin;80;42;0;Odine Items
TextBox05.bin;80;42;1;A device to restrain sorceresses' power.\nDr. Odine, afraid of Sorceress Adel's power,\ncreated it.\nIt looks like beautiful jewelry.\n
TextBox05.bin;80;43;0;Sorceress
TextBox05.bin;80;43;1;The legend goes that the Great Hyne created\npeople.\nThe sorceresses were given a fragment of Hyne's\nown power.\nIt's hard to determine how many sorceresses exist\ntoday, for many keep their powers concealed.\nHowever, it is believed that they avoid spreading\ntheir power too thin.\n
TextBox05.bin;80;44;0;Sorceress Power & Embodiment
TextBox05.bin;80;44;1;Sorceress power has been passed throughout\nhistory by the process of embodiment.\nAny person who has the capacity to embody the\ngreat sorceress power is a candidate.\n
TextBox05.bin;80;45;0;Succession of Sorceress Power
TextBox05.bin;80;45;1;When a sorceress is about to die, she gives her\npower to the next person who ‘inherits' her\nsorceress powers.\nAccording to Odine's research, the power tends to\nweaken with each succession.\n
TextBox05.bin;80;46;0;Crystal Pillar
TextBox05.bin;80;46;1;A crystal that causes the Lunar Cry by producing\na strong energy field between the planet and the\nmoon.\nIt's believed to have originated in the moon.\nThe Crystal Pillar responds to a specific location\non the planet, and sends a strong directional signal.\nMore research is required to analyze this process\nin detail.\n
TextBox05.bin;80;47;0;Lunatic Pandora
TextBox05.bin;80;47;1;An enclosure for Crystal Pillar made by Esthar.\n3 miles tall and 1.5 miles wide, the enormous\nenclosure boasts a high-tech facility.\nIt floats by causing a reaction with the Crystal\nPillar.\nA stone from the moon is sealed inside.\nIt was probably built to cause the Lunar Cry\nthrough artificial means.\n
TextBox05.bin;80;48;0;Tears' Point
TextBox05.bin;80;48;1;Lunar Cry's point of origin determined by Esthar\nscientists.\nA security box restraining the power of the Crystal\nPillar and ground energy field is set up.\nIt is sealed to prevent the Crystal Pillar from\nentering the area.\n
TextBox05.bin;80;49;0;Adel's Tomb
TextBox05.bin;80;49;1;A high-tech device intended for weakening and\nconfining a sorceress' power.\nShot into the moon's orbit after going through a\nspecial sealing process.\nUsed to confine Sorceress Adel.\nIt is the main cause of radio interference on the\nplanet.\n
TextBox05.bin;80;50;0;Spaceship Ragnarok
TextBox05.bin;80;50;1;Esthar's space shuttle.\nBased on an ancient Centra legend of the Dragon\nShip,\nEsthar's finest scientific technology was used to\nbuild it.\nEsthar's flagship, until it was used to send Adel's\nTomb into space.\n
TextBox05.bin;80;51;0;MD Level
TextBox05.bin;80;51;1;Balamb Garden's foundation.\nThe original structure of Centra Shelter remains\nalmost entirely intact.\nEntry is strictly forbidden.\n
TextBox05.bin;80;52;0;Centra Shelter
TextBox05.bin;80;52;1;(Later became the Garden building.)\nAncient Centra people spread around the world\nafter Centra was destroyed by the Lunar Cry.\nPeople used mobile Centra Shelters to move around\nthe world.\nMany ruined shelters are found around the world.\n
TextBox05.bin;80;53;0;Timber Maniacs
TextBox05.bin;80;53;1;A magazine representing the people's voice.\nIt was popular among aspiring young journalists.\nShut down after Galbadia deemed the publication\ndangerous.\n
TextBox05.bin;80;54;0;Eyes On Me
TextBox05.bin;80;54;1;Julia Heartilly's song.\nJulia married the Galbadian General Caraway after\nreleasing ”Eyes On Me”.\nGave birth to a girl one year later.\nJulia died in a car crash at age 28, right before\nher daughter turned 5.\n
TextBox05.bin;80;55;0;Select name
TextBox05.bin;80;55;1;{x0a66}{Cursor_location_id:0x2337}Dr. Odine\n{x0a3f}{x0a67}{Cursor_location_id:0x2338}The Great Hyne\n{x0a3f}{x0a68}{Cursor_location_id:0x2339}White SeeD\n{x0a3f}{x0a69}{Cursor_location_id:0x233a}Moomba\n{x0a3f}{x0a6a}{Cursor_location_id:0x233b}Shumi Tribe\n{x0a3f}{x0a6b}{Cursor_location_id:0x233c}Chocobo \n{x0a3f}{x0a6c}{Cursor_location_id:0x233d}Mayor Dobe\n{x0a3f}
TextBox05.bin;80;56;0;Dr. Odine
TextBox05.bin;80;56;1;Started as a monster researcher.\nDiscovered Guardian Forces (GF).\nWith the cooperation of a sorceress, became\nthe first sorceress researcher.\nAnalyzed the sorceress' magic, and created a\nmethod enabling a regular human being to use\npara-magic.\nBalamb Garden uses the principle of para-magic,\ncombining it with GF's power.\n
TextBox05.bin;80;57;0;The Great Hyne
TextBox05.bin;80;57;1;Creator of mankind, and believed to be the first\nsorceress.\nCalling a sorceress the Great Hyne's descendant\nshows great respect.\n
TextBox05.bin;80;58;0;White SeeD
TextBox05.bin;80;58;1;Orphans formerly in the care of Sorceress Edea.\nThey often travel on their ship, and are veiled\nin secrecy.\n
TextBox05.bin;80;59;0;Moomba
TextBox05.bin;80;59;1;A mutation of some unknown animal.\nDetails are unclear.\nRemembers people by licking their blood.\n
TextBox05.bin;80;60;0;Shumi Tribe
TextBox05.bin;80;60;1;A small tribe living in the northern region.\nBasically gentle in temperament, they maintain\na relaxed lifestyle.\nShumis have big, long arms that change as they\ngrow.\nThe results vary depending on their environment.\n
TextBox05.bin;80;61;0;Chocobo
TextBox05.bin;80;61;1;They live in the 7 Chocobo forests around the World.\nAdults and children are called Chocobos and\nChicobos respectively.\nChicobos are spotted often, whereas Chocobos are\nrarely seen.\nLoved for their gentle nature, Chocobos respond\nquickly to Chicobos in danger.\n
TextBox05.bin;80;62;0;Mayor Dobe
TextBox05.bin;80;62;1;The leader of Fishermans Horizon.\nA strict pacifist.\nBefore coming to FH, used to be a scientist\nconducting energy research in Esthar.\n
TextBox05.bin;80;63;0;Battle Report
TextBox05.bin;80;63;1;Information regarding your party\n\n{Green}Walked{White}    {xc4}{xc4}{xc4}{xc4}{xc4} {x0ac0}\n\n{Green}Battles{White}    {xc4}{xc4}{xc4}{xc4} {x0ac1}\n\n{Green}Won{White}         {xc4}{xc4}  {x0ac2}\n\n{Green}Escaped{White}       {x0ac3}\n
TextBox05.bin;80;64;0;Character Report                   1/3
TextBox05.bin;80;64;1;{Green}{Squall}{White}\n Enemies Killed    {x0ad0}\n KO'd          {xc4}{xc4}{xc4}   {x0ad8}\n{x0a6d}{Green}Zell{White}\n{x0a3f}{x0a6d} Enemies Killed    {x0ad1}\n{x0a3f}{x0a6d} KO'd          {xc4}{xc4}{xc4}   {x0ad9}\n{x0a3f}{x0a6e}{Green}Quistis{White}\n{x0a3f}{x0a6e} Enemies Killed    {x0ad3}\n{x0a3f}{x0a6e} KO'd          {xc4}{xc4}{xc4}   {x0adb}\n{x0a3f}
TextBox05.bin;80;65;0;Character Report                   2/3
TextBox05.bin;80;65;1;{x0a6f}{Green}Seifer{White}\n{x0a3f}{x0a6f} Enemies Killed    {x0ad6}\n{x0a3f}{x0a6f} KO'd          {xc4}{xc4}{xc4}   {x0ade}\n{x0a3f}{x0a70}{Green}Selphie{White}\n{x0a3f}{x0a70} Enemies Killed    {x0ad5}\n{x0a3f}{x0a70} KO'd          {xc4}{xc4}{xc4}   {x0add}\n{x0a3f}{x0a71}{Green}{Rinoa}{White}\n{x0a3f}{x0a71} Enemies Killed    {x0ad4}\n{x0a3f}{x0a71} KO'd          {xc4}{xc4}{xc4}   {x0adc}\n{x0a3f}
TextBox05.bin;80;66;0;Character Report                   3/3
TextBox05.bin;80;66;1;{x0a72}{Green}Irvine{White}\n{x0a3f}{x0a72} Enemies Killed    {x0ad2}\n{x0a3f}{x0a72} KO'd           {xc4}{xc4}{xc4}  {x0ada}\n{x0a3f}{x0a73}{Green}Edea{White}\n{x0a3f}{x0a73} Enemies Killed    {x0ad7}\n{x0a3f}{x0a73} KO'd           {xc4}{xc4}{xc4}  {x0adf}\n{x0a3f}
TextBox05.bin;80;67;0;GF Report                         {xc4}{xc4}{xc4} 1/6
TextBox05.bin;80;67;1;{x0a89}{Green}{Quezacotl}{White}\n{x0a3f}{x0a89} Enemies Killed    {x0ae0}\n{x0a3f}{x0a89} KO'd           {xc4}{xc4}{xc4}  {x0af0}\n{x0a3f}{x0a8a}{Green}{Shiva}{White}\n{x0a3f}{x0a8a} Enemies Killed    {x0ae1}\n{x0a3f}{x0a8a} KO'd           {xc4}{xc4}{xc4}  {x0af1}\n{x0a3f}{x0a8b}{Green}{Ifrit}{White}\n{x0a3f}{x0a8b} Enemies Killed    {x0ae2}\n{x0a3f}{x0a8b} KO'd           {xc4}{xc4}{xc4}  {x0af2}\n{x0a3f}
TextBox05.bin;80;68;0;GF Report                         {xc4}{xc4}{xc4} 2/6
TextBox05.bin;80;68;1;{x0a8c}{Green}{Sire}{White}\n{x0a3f}{x0a8c} Enemies Killed    {x0ae3}\n{x0a3f}{x0a8c} KO'd           {xc4}{xc4}{xc4}  {x0af3}\n{x0a3f}{x0a8d}{Green}{Brothers}{White}\n{x0a3f}{x0a8d} Enemies Killed    {x0ae4}\n{x0a3f}{x0a8d} KO'd           {xc4}{xc4}{xc4}  {x0af4}\n{x0a3f}{x0a8e}{Green}{Diablos}{White}\n{x0a3f}{x0a8e} Enemies Killed    {x0ae5}\n{x0a3f}{x0a8e} KO'd           {xc4}{xc4}{xc4}  {x0af5}\n{x0a3f}
TextBox05.bin;80;69;0;GF Report                         {xc4}{xc4}{xc4} 3/6
TextBox05.bin;80;69;1;{x0a8f}{Green}{Carbuncle}{White}\n{x0a3f}{x0a8f} Enemies Killed    {x0ae6}\n{x0a3f}{x0a8f} KO'd           {xc4}{xc4}{xc4}  {x0af6}\n{x0a3f}{x0a90}{Green}{Leviathan}{White}\n{x0a3f}{x0a90} Enemies Killed    {x0ae7}\n{x0a3f}{x0a90} KO'd           {xc4}{xc4}{xc4}  {x0af7}\n{x0a3f}{x0a91}{Green}{Pandemona}{White}\n{x0a3f}{x0a91} Enemies Killed    {x0ae8}\n{x0a3f}{x0a91} KO'd           {xc4}{xc4}{xc4}  {x0af8}\n{x0a3f}
TextBox05.bin;80;70;0;GF Report                         {xc4}{xc4}{xc4} 4/6
TextBox05.bin;80;70;1;{x0a92}{Green}{Cerberus}{White}\n{x0a3f}{x0a92} Enemies Killed    {x0ae9}\n{x0a3f}{x0a92} KO'd           {xc4}{xc4}{xc4}  {x0af9}\n{x0a3f}{x0a93}{Green}{Alexander}{White}\n{x0a3f}{x0a93} Enemies Killed    {x0aea}\n{x0a3f}{x0a93} KO'd           {xc4}{xc4}{xc4}  {x0afa}\n{x0a3f}{x0a94}{Green}{Doomtrain}{White}\n{x0a3f}{x0a94} Enemies Killed    {x0aeb}\n{x0a3f}{x0a94} KO'd           {xc4}{xc4}{xc4}  {x0afb}\n{x0a3f}
TextBox05.bin;80;71;0;GF Report                         {xc4}{xc4}{xc4} 5/6
TextBox05.bin;80;71;1;{x0a95}{Green}{Bahamut}{White}\n{x0a3f}{x0a95} Enemies Killed    {x0aec}\n{x0a3f}{x0a95} KO'd           {xc4}{xc4}{xc4}  {x0afc}\n{x0a3f}{x0a96}{Green}{Cactuar}{White}\n{x0a3f}{x0a96} Enemies Killed    {x0aed}\n{x0a3f}{x0a96} KO'd           {xc4}{xc4}{xc4}  {x0afd}\n{x0a3f}{x0a97}{Green}{Tonberry}{White}\n{x0a3f}{x0a97} Enemies Killed    {x0aee}\n{x0a3f}{x0a97} KO'd           {xc4}{xc4}{xc4}  {x0afe}\n{x0a3f}
TextBox05.bin;80;72;0;GF Report                         {xc4}{xc4}{xc4} 6/6
TextBox05.bin;80;72;1;{x0a98}{Green}{Eden}{White}\n{x0a3f}{x0a98} Enemies Killed    {x0aef}\n{x0a3f}{x0a98} KO'd           {xc4}{xc4}{xc4}  {x0aff}\n{x0a3f}
TextBox05.bin;80;73;0;Proof of Omega
